campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1,2025-07-01,1,1,1,2,6076.98,1398,364826
2,2025-07-01,1,1,2,4,3652.0,582,277838
3,2025-07-01,1,1,3,1,1707.17,237,97633
4,2025-07-01,1,1,6,2,3974.7,509,160052
5,2025-07-02,1,1,1,1,3796.4,357,165588
6,2025-07-02,1,1,2,2,3403.04,456,239088
7,2025-07-02,1,1,3,4,1776.0,487,107202
8,2025-07-02,1,1,6,1,3782.17,315,243748
9,2025-07-03,1,1,1,3,4301.94,2443,326630
10,2025-07-03,1,1,2,2,2149.27,479,101817
11,2025-07-03,1,1,3,4,2466.21,295,113091
12,2025-07-03,1,1,6,2,4059.35,596,358579
13,2025-07-04,1,1,1,1,3761.19,508,196641
14,2025-07-04,1,1,2,2,3082.0,277,133171
15,2025-07-04,1,1,3,4,1985.8,334,97334
16,2025-07-04,1,1,6,2,3556.6,1256,432274
17,2025-07-05,1,1,1,2,4231.76,1036,237348
18,2025-07-05,1,1,2,2,3672.53,2004,236889
19,2025-07-05,1,1,3,2,1402.38,116,112629
20,2025-07-05,1,1,6,4,3770.39,1216,388048
21,2025-07-06,1,1,1,4,4376.6,752,225271
22,2025-07-06,1,1,2,1,2543.65,276,111301
23,2025-07-06,1,1,3,1,2582.06,683,119420
24,2025-07-06,1,1,6,1,4334.45,318,271346
25,2025-07-07,1,1,1,2,4374.62,460,216804
26,2025-07-07,1,1,2,1,3509.79,1338,262238
27,2025-07-07,1,1,3,1,1863.3,49,79507
28,2025-07-07,1,1,6,1,3154.7,547,131324
29,2025-07-08,1,1,1,2,5484.03,279,355714
30,2025-07-08,1,1,2,2,3876.57,424,232749
31,2025-07-08,1,1,3,2,2122.93,286,102574
32,2025-07-08,1,1,6,2,3266.6,503,184433
33,2025-07-09,1,1,1,4,4825.77,832,336180
34,2025-07-09,1,1,2,4,3278.3,506,158927
35,2025-07-09,1,1,3,4,2206.45,312,88299
36,2025-07-09,1,1,6,4,4080.01,1670,219527
37,2025-07-10,1,1,1,2,5343.11,2481,307365
38,2025-07-10,1,1,2,2,2304.76,678,99385
39,2025-07-10,1,1,3,3,2127.96,410,187381
40,2025-07-10,1,1,6,2,4815.78,2145,559441
41,2025-07-11,1,1,1,3,5716.8,2291,459624
42,2025-07-11,1,1,2,3,3206.9,361,129470
43,2025-07-11,1,1,3,3,2282.09,358,109914
44,2025-07-11,1,1,6,4,4907.66,1183,294218
45,2025-07-12,1,1,1,1,5858.49,2183,325191
46,2025-07-12,1,1,2,1,2380.14,1546,274696
47,2025-07-12,1,1,3,1,2424.83,164,98135
48,2025-07-12,1,1,6,2,4162.54,1434,239191
49,2025-07-13,1,1,1,1,5072.78,3520,628467
50,2025-07-13,1,1,2,1,3683.26,1171,157195
51,2025-07-13,1,1,3,4,1697.08,612,105011
52,2025-07-13,1,1,6,4,3038.56,492,133705
53,2025-07-14,1,1,1,3,4232.48,598,206059
54,2025-07-14,1,1,2,1,2457.02,460,104819
55,2025-07-14,1,1,3,1,1699.86,467,78058
56,2025-07-14,1,1,6,4,4576.28,637,472390
57,2025-07-15,1,1,1,2,4722.08,699,321388
58,2025-07-15,1,1,2,2,2140.77,931,133480
59,2025-07-15,1,1,3,2,2069.07,522,85688
60,2025-07-15,1,1,6,2,4388.22,603,260098
61,2025-07-16,1,1,1,2,4429.68,1000,302724
62,2025-07-16,1,1,2,2,2903.36,545,120652
63,2025-07-16,1,1,3,1,2407.88,1250,148084
64,2025-07-16,1,1,6,4,4207.48,1365,182799
65,2025-07-17,1,1,1,2,5129.12,1603,389208
66,2025-07-17,1,1,2,3,3680.41,985,206203
67,2025-07-17,1,1,3,4,1547.33,218,65549
68,2025-07-17,1,1,6,3,4754.65,988,423098
69,2025-07-18,1,1,1,1,5721.13,2392,352841
70,2025-07-18,1,1,2,3,2395.28,171,115635
71,2025-07-18,1,1,3,4,2505.0,107,121786
72,2025-07-18,1,1,6,3,3151.56,425,160742
73,2025-07-19,1,1,1,3,6112.71,1414,420616
74,2025-07-19,1,1,2,1,3829.43,1961,466213
75,2025-07-19,1,1,3,4,2164.76,680,193204
76,2025-07-19,1,1,6,4,3877.15,1368,389746
77,2025-07-20,1,1,1,4,5193.39,1471,539374
78,2025-07-20,1,1,2,1,3535.7,1825,394418
79,2025-07-20,1,1,3,3,1886.06,284,117974
80,2025-07-20,1,1,6,4,4905.37,1150,324672
81,2025-07-21,1,1,1,2,4411.68,371,287039
82,2025-07-21,1,1,2,3,3337.6,464,250152
83,2025-07-21,1,1,3,3,2066.05,226,84178
84,2025-07-21,1,1,6,1,3372.82,1723,294974
85,2025-07-22,1,1,1,2,3958.16,686,207934
86,2025-07-22,1,1,2,2,2792.64,1253,328155
87,2025-07-22,1,1,3,1,1657.37,388,111094
88,2025-07-22,1,1,6,4,3185.65,560,226655
89,2025-07-23,1,1,1,1,3878.24,831,449462
90,2025-07-23,1,1,2,3,2371.33,101,97292
91,2025-07-23,1,1,3,1,2324.95,410,128350
92,2025-07-23,1,1,6,1,3769.11,571,277816
93,2025-07-24,1,1,1,3,4811.81,649,197895
94,2025-07-24,1,1,2,1,2686.76,472,165217
95,2025-07-24,1,1,3,4,2026.89,1221,216034
96,2025-07-24,1,1,6,4,3742.66,1155,335121
97,2025-07-25,1,1,1,4,4075.29,231,188783
98,2025-07-25,1,1,2,3,3501.59,1072,170392
99,2025-07-25,1,1,3,3,1753.78,397,144318
100,2025-07-25,1,1,6,4,3384.86,372,201753
101,2025-07-26,1,1,1,2,6375.68,2735,439511
102,2025-07-26,1,1,2,2,2952.47,1719,367503
103,2025-07-26,1,1,3,3,2509.65,247,122968
104,2025-07-26,1,1,6,4,2916.34,1147,335235
105,2025-07-27,1,1,1,2,5945.12,2207,637306
106,2025-07-27,1,1,2,2,3543.35,1717,285650
107,2025-07-27,1,1,3,1,1857.54,298,92866
108,2025-07-27,1,1,6,3,4002.34,375,199001
109,2025-07-28,1,1,1,3,5656.45,1277,436006
110,2025-07-28,1,1,2,3,2821.04,131,174994
111,2025-07-28,1,1,3,2,2024.7,332,120569
112,2025-07-28,1,1,6,1,3703.5,482,202574
113,2025-07-29,1,1,1,4,5742.76,652,503793
114,2025-07-29,1,1,2,2,2857.61,531,213403
115,2025-07-29,1,1,3,1,2228.62,619,93349
116,2025-07-29,1,1,6,2,3617.96,597,236716
117,2025-07-30,1,1,1,4,6230.87,2359,573670
118,2025-07-30,1,1,2,4,2511.88,578,132540
119,2025-07-30,1,1,3,2,1652.55,321,127345
120,2025-07-30,1,1,6,1,2806.08,686,142058
121,2025-07-31,1,1,1,3,6366.12,653,349102
122,2025-07-31,1,1,2,1,3078.1,1052,141167
123,2025-07-31,1,1,3,1,2521.54,464,142451
124,2025-07-31,1,1,6,2,4883.32,1239,336925
125,2025-08-01,1,1,1,3,5397.18,236,228340
126,2025-08-01,1,1,2,3,2773.13,1334,205662
127,2025-08-01,1,1,3,4,1777.4,129,108445
128,2025-08-01,1,1,6,1,4660.63,3482,432653
129,2025-08-02,1,1,1,1,3555.77,1400,169022
130,2025-08-02,1,1,2,1,3352.09,375,193442
131,2025-08-02,1,1,3,4,1644.82,754,136352
132,2025-08-02,1,1,6,2,3007.38,1355,239543
133,2025-08-03,1,1,1,1,4406.63,455,249953
134,2025-08-03,1,1,2,4,3826.96,246,170649
135,2025-08-03,1,1,3,2,2466.76,778,114915
136,2025-08-03,1,1,6,1,4945.85,333,212969
137,2025-08-04,1,1,1,1,4615.76,1130,474000
138,2025-08-04,1,1,2,3,2184.9,272,103497
139,2025-08-04,1,1,3,2,1832.78,262,77569
140,2025-08-04,1,1,6,4,4905.35,429,325681
141,2025-08-05,1,1,1,2,6225.01,1454,336442
142,2025-08-05,1,1,2,2,2672.75,650,166838
143,2025-08-05,1,1,3,3,1695.26,877,115551
144,2025-08-05,1,1,6,1,4708.32,737,262356
145,2025-08-06,1,1,1,3,4190.58,1350,227775
146,2025-08-06,1,1,2,4,3256.7,586,206636
147,2025-08-06,1,1,3,4,1636.44,137,66157
148,2025-08-06,1,1,6,4,3132.67,481,141305
149,2025-08-07,1,1,1,4,3763.52,508,201041
150,2025-08-07,1,1,2,3,3596.19,652,221139
151,2025-08-07,1,1,3,4,1668.57,285,121984
152,2025-08-07,1,1,6,2,3085.24,246,250881
153,2025-08-08,1,1,1,1,3519.09,901,212162
154,2025-08-08,1,1,2,1,3750.9,569,194640
155,2025-08-08,1,1,3,1,2098.9,182,91702
156,2025-08-08,1,1,6,3,4146.96,1833,458393
157,2025-08-09,1,1,1,2,4190.73,361,186975
158,2025-08-09,1,1,2,3,3365.1,2831,386066
159,2025-08-09,1,1,3,1,2239.3,671,130504
160,2025-08-09,1,1,6,2,3835.83,492,173074
161,2025-08-10,1,1,1,4,4975.28,4296,551655
162,2025-08-10,1,1,2,1,3882.57,626,165514
163,2025-08-10,1,1,3,3,1781.02,708,134267
164,2025-08-10,1,1,6,1,3502.74,707,241183
165,2025-08-11,1,1,1,1,6487.93,1080,328854
166,2025-08-11,1,1,2,2,2807.59,189,196318
167,2025-08-11,1,1,3,3,1559.03,531,183569
168,2025-08-11,1,1,6,4,3734.37,1040,306570
169,2025-08-12,1,1,1,1,3818.33,620,284725
170,2025-08-12,1,1,2,3,2358.82,941,226129
171,2025-08-12,1,1,3,1,1860.65,218,75469
172,2025-08-12,1,1,6,1,4522.82,728,194730
173,2025-08-13,1,1,1,1,3970.27,572,194448
174,2025-08-13,1,1,2,3,2480.43,510,144487
175,2025-08-13,1,1,3,3,1515.01,1129,139203
176,2025-08-13,1,1,6,2,3599.48,380,151436
177,2025-08-14,1,1,1,3,6066.75,1169,266014
178,2025-08-14,1,1,2,1,3585.22,532,389487
179,2025-08-14,1,1,3,4,1658.76,322,76083
180,2025-08-14,1,1,6,1,4299.61,944,268852
181,2025-08-15,1,1,1,4,5389.41,1123,381929
182,2025-08-15,1,1,2,3,2772.83,1503,254127
183,2025-08-15,1,1,3,2,1858.78,545,167838
184,2025-08-15,1,1,6,1,3077.64,186,156211
185,2025-08-16,1,1,1,4,5555.39,848,228105
186,2025-08-16,1,1,2,3,2268.6,759,133768
187,2025-08-16,1,1,3,4,2054.33,148,141870
188,2025-08-16,1,1,6,1,4057.18,1854,279765
189,2025-08-17,1,1,1,2,4154.47,496,244343
190,2025-08-17,1,1,2,2,2670.22,760,109194
191,2025-08-17,1,1,3,2,2580.47,489,128244
192,2025-08-17,1,1,6,1,3621.0,256,254601
193,2025-08-18,1,1,1,4,4836.09,1485,444977
194,2025-08-18,1,1,2,3,2488.99,911,113073
195,2025-08-18,1,1,3,2,1595.44,322,66518
196,2025-08-18,1,1,6,2,4597.98,708,245158
197,2025-08-19,1,1,1,1,6155.19,3953,490017
198,2025-08-19,1,1,2,2,2431.85,373,133150
199,2025-08-19,1,1,3,1,2019.24,319,225334
200,2025-08-19,1,1,6,3,4355.29,552,178367
201,2025-08-20,1,1,1,3,5405.51,1240,462488
202,2025-08-20,1,1,2,4,2210.15,182,99811
203,2025-08-20,1,1,3,3,1506.56,184,65493
204,2025-08-20,1,1,6,3,4810.14,692,200443
205,2025-08-21,1,1,1,3,4813.39,823,245089
206,2025-08-21,1,1,2,4,2426.77,334,134347
207,2025-08-21,1,1,3,2,2295.14,463,117591
208,2025-08-21,1,1,6,2,4311.75,932,266018
209,2025-08-22,1,1,1,4,4134.46,598,178040
210,2025-08-22,1,1,2,1,3561.94,429,365438
211,2025-08-22,1,1,3,4,1448.27,154,104738
212,2025-08-22,1,1,6,4,3615.96,1559,386708
213,2025-08-23,1,1,1,1,6327.03,2567,622233
214,2025-08-23,1,1,2,3,2535.31,526,136123
215,2025-08-23,1,1,3,1,2331.65,944,144213
216,2025-08-23,1,1,6,2,3790.5,526,207341
217,2025-08-24,1,1,1,2,5692.11,1313,263855
218,2025-08-24,1,1,2,4,2129.61,136,92247
219,2025-08-24,1,1,3,1,2209.94,985,169738
220,2025-08-24,1,1,6,1,3025.25,341,150100
221,2025-08-25,1,1,1,4,6326.53,880,256135
222,2025-08-25,1,1,2,2,3295.63,1388,344949
223,2025-08-25,1,1,3,1,1421.97,565,90241
224,2025-08-25,1,1,6,2,3302.85,1809,236855
225,2025-08-26,1,1,1,1,4349.89,599,248305
226,2025-08-26,1,1,2,2,2377.71,142,107032
227,2025-08-26,1,1,3,2,1833.76,392,144381
