account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000001,Customer_000001,1,Tech Professional,Consumer,1857 Main St,Austin,TX,90562,Basic,327.27,3,2022-02-04
ACC000002,Customer_000002,2,Creative Professional,Consumer,5723 Main St,Los Angeles,IL,29652,Basic,455.64,1,2024-09-14
ACC000003,Customer_000003,3,Audiophile,Consumer,7318 Main St,Los Angeles,WA,33800,Free,0.0,2,2021-02-01
ACC000004,Customer_000004,4,Creative Professional,Consumer,950 Main St,Chicago,CA,18325,Basic,788.83,2,2023-12-26
ACC000005,Customer_000005,5,Audiophile,Consumer,3219 Main St,New York,TX,35527,Basic,962.61,3,2022-07-11
ACC000006,Customer_000006,6,Audiophile,Consumer,1667 Main St,Chicago,TX,22870,Free,0.0,2,2022-07-27
ACC000007,Customer_000007,7,Creative Professional,Consumer,666 Main St,Austin,TX,34452,Free,0.0,4,2024-09-02
ACC000008,Customer_000008,8,Audiophile,Consumer,4995 Main St,Austin,IL,33787,Free,0.0,4,2024-10-09
ACC000009,Customer_000009,9,Home Owner,Consumer,3353 Main St,New York,NY,28938,Free,0.0,2,2020-06-07
ACC000010,Customer_000010,10,Audiophile,Consumer,7853 Main St,Los Angeles,IL,87606,Free,0.0,4,2020-03-18
ACC000011,Customer_000011,11,Home Owner,Consumer,5298 Main St,Chicago,WA,58841,Basic,708.13,1,2024-02-25
ACC000012,Customer_000012,12,Tech Professional,Consumer,1523 Main St,Seattle,NY,96296,Basic,634.53,3,2021-11-01
ACC000013,Customer_000013,13,Creative Professional,Consumer,3510 Main St,Los Angeles,WA,28380,Free,0.0,1,2020-06-27
ACC000014,Customer_000014,14,Audiophile,Consumer,5270 Main St,Chicago,CA,16128,Free,0.0,2,2024-11-06
ACC000015,Customer_000015,15,Audiophile,Consumer,6415 Main St,Los Angeles,NY,16574,Free,0.0,1,2023-08-13
ACC000016,Customer_000016,16,Home Owner,Consumer,8610 Main St,New York,TX,68376,Basic,616.03,1,2023-10-01
ACC000017,Customer_000017,17,Audiophile,Consumer,2217 Main St,Los Angeles,WA,66798,Premium,1427.92,1,2023-05-24
ACC000018,Customer_000018,18,Audiophile,Consumer,412 Main St,Los Angeles,CA,64225,Premium Plus,923.66,4,2022-03-15
ACC000019,Customer_000019,19,Tech Professional,Consumer,425 Main St,New York,WA,96744,Free,0.0,3,2022-01-06
ACC000020,Customer_000020,20,Home Owner,Consumer,2332 Main St,New York,WA,72599,Basic,691.12,2,2024-09-29
ACC000021,Customer_000021,21,Creative Professional,Consumer,2971 Main St,New York,WA,92775,Basic,336.51,3,2022-11-09
ACC000022,Customer_000022,22,Creative Professional,Consumer,7039 Main St,Seattle,NY,49294,Free,0.0,4,2021-07-04
ACC000023,Customer_000023,23,Creative Professional,Consumer,908 Main St,New York,TX,63501,Basic,465.83,2,2020-01-15
ACC000024,Customer_000024,24,Tech Professional,Consumer,8138 Main St,Chicago,WA,93448,Free,0.0,1,2023-02-07
ACC000025,Customer_000025,25,Home Owner,Consumer,9503 Main St,New York,TX,95959,Basic,941.39,3,2020-08-03
ACC000026,Customer_000026,26,Home Owner,Consumer,4263 Main St,Chicago,NY,18093,Free,0.0,2,2020-05-15
ACC000027,Customer_000027,27,Home Owner,Consumer,7575 Main St,Los Angeles,TX,55047,Basic,309.71,3,2022-01-23
ACC000028,Customer_000028,28,Creative Professional,Consumer,2636 Main St,Austin,TX,36023,Free,0.0,2,2021-05-25
ACC000029,Customer_000029,29,Creative Professional,Consumer,9230 Main St,Austin,WA,61493,Free,0.0,4,2020-05-08
ACC000030,Customer_000030,30,Home Owner,Consumer,4837 Main St,Seattle,IL,90724,Basic,847.16,3,2022-04-15
ACC000031,Customer_000031,31,Tech Professional,Consumer,9308 Main St,New York,TX,18919,Free,0.0,2,2024-02-27
ACC000032,Customer_000032,32,Creative Professional,Consumer,3034 Main St,New York,NY,46843,Free,0.0,4,2024-09-20
ACC000033,Customer_000033,33,Creative Professional,Consumer,8340 Main St,Austin,IL,84023,Free,0.0,2,2021-01-29
ACC000034,Customer_000034,34,Creative Professional,Consumer,8106 Main St,Chicago,WA,11526,Premium,1233.87,1,2022-02-27
ACC000035,Customer_000035,35,Audiophile,Consumer,5978 Main St,Chicago,IL,46668,Free,0.0,4,2020-07-30
ACC000036,Customer_000036,36,Tech Professional,Consumer,7786 Main St,Los Angeles,NY,62356,Basic,808.7,3,2023-03-01
ACC000037,Customer_000037,37,Audiophile,Consumer,9759 Main St,New York,WA,56392,Free,0.0,3,2020-09-07
ACC000038,Customer_000038,38,Home Owner,Consumer,3990 Main St,Chicago,CA,59627,Free,0.0,4,2023-06-13
ACC000039,Customer_000039,39,Audiophile,Consumer,6141 Main St,New York,WA,98652,Premium Plus,2399.72,2,2023-12-19
ACC000040,Customer_000040,40,Audiophile,Consumer,7088 Main St,Chicago,IL,11178,Free,0.0,1,2020-06-16
ACC000041,Customer_000041,41,Audiophile,Consumer,5192 Main St,Seattle,NY,23292,Premium Plus,3370.81,2,2023-03-22
ACC000042,Customer_000042,42,Audiophile,Consumer,3386 Main St,Austin,IL,14770,Premium Plus,3237.42,2,2022-01-14
ACC000043,Customer_000043,43,Home Owner,Consumer,8001 Main St,Los Angeles,TX,21640,Basic,758.42,1,2022-02-18
ACC000044,Customer_000044,44,Tech Professional,Consumer,7503 Main St,Austin,WA,53218,Premium Plus,2955.69,4,2022-12-26
ACC000045,Customer_000045,45,Home Owner,Consumer,8757 Main St,Los Angeles,CA,54701,Free,0.0,4,2020-07-26
ACC000046,Customer_000046,46,Creative Professional,Consumer,2727 Main St,Austin,IL,55372,Premium,1022.7,3,2023-03-16
ACC000047,Customer_000047,47,Home Owner,Consumer,4780 Main St,Seattle,WA,93058,Free,0.0,3,2023-11-25
ACC000048,Customer_000048,48,Creative Professional,Consumer,1814 Main St,Chicago,NY,48927,Free,0.0,3,2020-11-17
ACC000049,Customer_000049,49,Audiophile,Consumer,1228 Main St,Chicago,IL,54094,Basic,501.34,1,2020-01-07
ACC000050,Customer_000050,50,Audiophile,Consumer,3505 Main St,Los Angeles,NY,91192,Free,0.0,4,2023-04-26
ACC000051,Customer_000051,51,Tech Professional,Consumer,8879 Main St,Seattle,NY,36821,Free,0.0,2,2020-06-22
ACC000052,Customer_000052,52,Audiophile,Consumer,8849 Main St,New York,NY,94247,Free,0.0,1,2021-06-27
ACC000053,Customer_000053,53,Home Owner,Consumer,8034 Main St,New York,WA,22702,Basic,513.56,3,2021-06-12
ACC000054,Customer_000054,54,Home Owner,Consumer,6596 Main St,New York,TX,12716,Basic,443.43,1,2022-03-22
ACC000055,Customer_000055,55,Creative Professional,Consumer,2824 Main St,Chicago,WA,93821,Basic,816.1,3,2021-05-02
ACC000056,Customer_000056,56,Tech Professional,Consumer,3930 Main St,Seattle,TX,71441,Basic,852.64,4,2023-12-13
ACC000057,Customer_000057,57,Creative Professional,Consumer,372 Main St,Chicago,NY,14237,Free,0.0,1,2021-09-15
ACC000058,Customer_000058,58,Creative Professional,Consumer,7292 Main St,Seattle,CA,89701,Free,0.0,4,2022-06-24
ACC000059,Customer_000059,59,Creative Professional,Consumer,2164 Main St,Austin,TX,59446,Basic,601.55,4,2020-06-13
ACC000060,Customer_000060,60,Home Owner,Consumer,1707 Main St,Austin,IL,11852,Free,0.0,4,2021-02-07
ACC000061,Customer_000061,61,Creative Professional,Consumer,1957 Main St,New York,TX,45607,Premium,685.85,4,2022-05-03
ACC000062,Customer_000062,62,Audiophile,Consumer,5263 Main St,Seattle,IL,89087,Premium Plus,1802.99,1,2022-05-17
ACC000063,Customer_000063,63,Creative Professional,Consumer,6049 Main St,Austin,WA,83942,Free,0.0,1,2022-06-01
ACC000064,Customer_000064,64,Tech Professional,Consumer,1703 Main St,Seattle,CA,20148,Free,0.0,3,2021-05-15
ACC000065,Customer_000065,65,Creative Professional,Consumer,651 Main St,Austin,CA,71391,Premium Plus,1607.75,1,2022-04-30
ACC000066,Customer_000066,66,Home Owner,Consumer,1462 Main St,Chicago,NY,60274,Free,0.0,1,2020-03-06
ACC000067,Customer_000067,67,Creative Professional,Consumer,2147 Main St,New York,NY,68030,Premium,1352.42,4,2021-01-14
ACC000068,Customer_000068,68,Creative Professional,Consumer,1544 Main St,New York,TX,91852,Basic,414.61,3,2020-05-09
ACC000069,Customer_000069,69,Home Owner,Consumer,6445 Main St,New York,WA,29438,Free,0.0,2,2021-08-04
ACC000070,Customer_000070,70,Tech Professional,Consumer,232 Main St,New York,TX,75782,Free,0.0,2,2022-12-03
ACC000071,Customer_000071,71,Home Owner,Consumer,7750 Main St,Seattle,CA,86190,Basic,582.05,4,2022-11-10
ACC000072,Customer_000072,72,Audiophile,Consumer,2969 Main St,Austin,NY,31161,Free,0.0,1,2020-12-18
ACC000073,Customer_000073,73,Creative Professional,Consumer,1496 Main St,Seattle,NY,37858,Basic,428.82,1,2021-12-15
ACC000074,Customer_000074,74,Creative Professional,Consumer,3903 Main St,Austin,NY,37757,Basic,1025.04,3,2021-03-29
ACC000075,Customer_000075,75,Home Owner,Consumer,9607 Main St,New York,CA,77378,Premium,1396.55,2,2023-06-30
ACC000076,Customer_000076,76,Creative Professional,Consumer,1381 Main St,Los Angeles,TX,54718,Free,0.0,4,2020-12-06
ACC000077,Customer_000077,77,Tech Professional,Consumer,6317 Main St,Seattle,TX,65446,Basic,793.6,1,2020-03-28
ACC000078,Customer_000078,78,Audiophile,Consumer,4804 Main St,Los Angeles,TX,87380,Free,0.0,1,2021-05-10
ACC000079,Customer_000079,79,Tech Professional,Consumer,4685 Main St,Seattle,CA,69136,Basic,661.69,4,2021-10-05
ACC000080,Customer_000080,80,Home Owner,Consumer,8940 Main St,Los Angeles,WA,94240,Free,0.0,4,2023-05-26
ACC000081,Customer_000081,81,Home Owner,Consumer,2927 Main St,Seattle,CA,43399,Free,0.0,1,2023-12-19
ACC000082,Customer_000082,82,Creative Professional,Consumer,9378 Main St,Seattle,WA,46644,Free,0.0,3,2023-01-26
ACC000083,Customer_000083,83,Home Owner,Consumer,3050 Main St,Austin,IL,72099,Basic,783.43,1,2024-01-04
ACC000084,Customer_000084,84,Audiophile,Consumer,3595 Main St,Seattle,CA,47775,Premium Plus,1722.43,2,2022-06-22
ACC000085,Customer_000085,85,Tech Professional,Consumer,4700 Main St,New York,TX,96318,Premium,1403.45,3,2020-09-23
ACC000086,Customer_000086,86,Creative Professional,Consumer,1220 Main St,Los Angeles,IL,82748,Free,0.0,4,2023-08-24
ACC000087,Customer_000087,87,Audiophile,Consumer,3302 Main St,Chicago,CA,68457,Basic,513.11,4,2021-06-11
ACC000088,Customer_000088,88,Audiophile,Consumer,8335 Main St,Los Angeles,WA,56712,Premium Plus,3342.19,1,2024-10-23
ACC000089,Customer_000089,89,Home Owner,Consumer,3239 Main St,Seattle,IL,15724,Premium,1634.33,1,2024-05-05
ACC000090,Customer_000090,90,Creative Professional,Consumer,9999 Main St,New York,NY,97530,Free,0.0,3,2020-08-20
ACC000091,Customer_000091,91,Audiophile,Consumer,9179 Main St,New York,NY,90521,Free,0.0,3,2024-06-29
