contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON000001,OPP002507,ACC000935,Michael,Johnson,user1@example.com,555-2084,New Signup,Entertainment,Social Media,7,2025-06-14
CON000002,OPP004439,ACC000768,Jane,Davis,user2@example.com,555-1745,New Signup,Smart Home,Email,5,2024-11-21
CON000003,OPP000439,ACC000436,Michael,Rodriguez,user3@example.com,555-5380,New Signup,Smart Home,Organic,5,2024-04-29
CON000004,OPP000829,ACC000713,Mary,Rodriguez,user4@example.com,555-2578,Active User,Personal Finance,Organic,6,2025-06-12
CON000005,OPP000971,ACC000701,David,Smith,user5@example.com,555-5480,Active User,Personal Finance,Referral,9,2025-12-02
CON000006,OPP000925,ACC000212,Emily,Jones,user6@example.com,555-7458,New Signup,Entertainment,Paid Search,6,2024-05-12
CON000007,OPP002071,ACC000471,Mary,Brown,user7@example.com,555-2907,Premium Member,Entertainment,Email,10,2024-12-10
CON000008,OPP002205,ACC000817,Lisa,Smith,user8@example.com,555-3315,Trial User,Home Audio,Paid Search,4,2025-02-26
CON000009,OPP004483,ACC000472,James,Garcia,user9@example.com,555-5982,New Signup,Personal Finance,Social Media,4,2024-05-05
CON000010,OPP001776,ACC000733,John,Williams,user10@example.com,555-3298,Trial User,Personal Finance,Referral,14,2025-10-29
CON000011,OPP000782,ACC000452,Jane,Davis,user11@example.com,555-1411,Trial User,Personal Finance,Social Media,15,2024-05-12
CON000012,OPP002586,ACC000031,Michael,Rodriguez,user12@example.com,555-7686,Premium Member,Personal Finance,Paid Search,12,2024-08-15
CON000013,OPP002134,ACC000085,Robert,Davis,user13@example.com,555-1503,New Signup,Entertainment,Email,7,2025-08-24
CON000014,OPP001268,ACC000760,David,Davis,user14@example.com,555-1789,Active User,Personal Finance,Organic,5,2025-03-10
CON000015,OPP000736,ACC000904,John,Smith,user15@example.com,555-5099,Premium Member,Personal Finance,Social Media,2,2024-12-03
CON000016,OPP003359,ACC000975,Lisa,Johnson,user16@example.com,555-9268,New Signup,Smart Home,Organic,14,2024-10-29
CON000017,OPP002027,ACC000163,Emily,Johnson,user17@example.com,555-4151,New Signup,Home Audio,Social Media,15,2024-05-10
CON000018,OPP003190,ACC000871,David,Smith,user18@example.com,555-7798,Active User,Entertainment,Referral,5,2024-08-04
CON000019,OPP003091,ACC000193,Sarah,Rodriguez,user19@example.com,555-3420,Trial User,Entertainment,Social Media,13,2025-02-09
CON000020,OPP004102,ACC000565,Emily,Miller,user20@example.com,555-6764,Premium Member,Home Audio,Paid Search,2,2025-05-30
CON000021,OPP000884,ACC000098,Michael,Martinez,user21@example.com,555-4891,New Signup,Smart Home,Organic,8,2024-10-04
CON000022,OPP003876,ACC000108,James,Johnson,user22@example.com,555-4272,Active User,Personal Finance,Paid Search,1,2025-08-28
CON000023,OPP003904,ACC000872,John,Rodriguez,user23@example.com,555-3097,Premium Member,Home Audio,Organic,7,2024-10-08
CON000024,OPP001424,ACC000618,Emily,Davis,user24@example.com,555-8208,Trial User,Entertainment,Email,8,2025-11-08
CON000025,OPP004238,ACC000180,Mary,Jones,user25@example.com,555-2440,New Signup,Home Audio,Referral,10,2024-08-07
CON000026,OPP001632,ACC000838,David,Williams,user26@example.com,555-7521,New Signup,Personal Finance,Social Media,9,2024-09-14
CON000027,OPP003688,ACC000922,James,Garcia,user27@example.com,555-9578,Premium Member,Smart Home,Social Media,13,2024-01-16
CON000028,OPP000899,ACC000712,Emily,Rodriguez,user28@example.com,555-8827,Trial User,Personal Finance,Referral,6,2025-04-20
CON000029,OPP001038,ACC000428,Robert,Brown,user29@example.com,555-9964,Trial User,Smart Home,Referral,5,2024-02-01
CON000030,OPP000508,ACC000034,John,Davis,user30@example.com,555-2233,Trial User,Home Audio,Social Media,11,2025-06-25
CON000031,OPP003187,ACC000011,Lisa,Smith,user31@example.com,555-8462,Active User,Smart Home,Referral,3,2025-07-30
CON000032,OPP001398,ACC000096,Emily,Garcia,user32@example.com,555-3866,Trial User,Home Audio,Social Media,4,2024-12-07
